N 	x	y	u	u*	|u - u*|
2086	2.75	4.625	2.66239	0.887531	6.67289e-05
2087	2.8125	4.625	2.74355	0.914588	6.97968e-05
2088	2.875	4.625	2.814	0.938072	7.24707e-05
2089	2.9375	4.625	2.87346	0.957894	7.47121e-05
2090	3	4.625	2.92169	0.973975	7.64821e-05
2091	3.0625	4.625	2.95852	0.986252	7.77411e-05
2092	3.125	4.625	2.9838	0.994677	7.84485e-05
2093	3.1875	4.625	2.99742	0.999218	7.85623e-05
2094	3.25	4.625	2.99934	0.999857	7.80387e-05
2095	3.3125	4.625	2.98954	0.996591	7.68317e-05
2096	3.375	4.625	2.96807	0.989433	7.48919e-05
2097	3.4375	4.625	2.93502	0.978411	7.21665e-05
2098	3.5	4.625	2.8905	0.963567	6.85976e-05
2099	3.5625	4.625	2.83469	0.944961	6.41213e-05
2100	3.625	4.625	2.76781	0.922663	5.86663e-05
2101	3.6875	4.625	2.69013	0.896761	5.21522e-05
2102	3.75	4.625	2.60194	0.867357	4.44874e-05
2103	3.8125	4.625	2.50359	0.834565	3.55671e-05
2104	3.875	4.625	2.39546	0.798512	2.5272e-05
2105	3.9375	4.625	2.27798	0.75934	1.34664e-05
2106	4	4.625	0.717201	0.717201	0
2107	1	4.6875	-0.561076	-0.561076	0
2108	1.0625	4.6875	-1.52484	-0.508284	4.95469e-06
2109	1.125	4.6875	-1.36049	-0.453506	8.6396e-06
2110	1.1875	4.6875	-1.19083	-0.396956	1.11997e-05
2111	1.25	4.6875	-1.01652	-0.338854	1.27647e-05
2112	1.3125	4.6875	-0.838246	-0.279429	1.34497e-05
2113	1.375	4.6875	-0.656695	-0.218912	1.33559e-05
2114	1.4375	4.6875	-0.472579	-0.157539	1.25734e-05
2115	1.5	4.6875	-0.286618	-0.0955505	1.11827e-05
2116	1.5625	4.6875	-0.0995376	-0.0331885	9.25675e-06
2117	1.625	4.6875	0.0879315	0.0293036	6.86206e-06
2118	1.6875	4.6875	0.275057	0.0916817	4.05999e-06
2119	1.75	4.6875	0.461109	0.153702	9.07526e-07
2120	1.8125	4.6875	0.64536	0.215123	2.54202e-06
2121	1.875	4.6875	0.827091	0.275703	6.23848e-06
2122	1.9375	4.6875	1.00559	0.335207	1.01344e-05
2123	2	4.6875	1.18017	0.393403	1.41845e-05
2124	2.0625	4.6875	1.35013	0.450062	1.83457e-05
2125	2.125	4.6875	1.51483	0.504965	2.25766e-05
2126	2.1875	4.6875	1.6736	0.557895	2.68374e-05
2127	2.25	4.6875	1.82585	0.608647	3.10897e-05
2128	2.3125	4.6875	1.97096	0.657022	3.5296e-05
2129	2.375	4.6875	2.10838	0.702831	3.94203e-05
2130	2.4375	4.6875	2.23756	0.745897	4.34271e-05
2131	2.5	4.6875	2.358	0.786049	4.7282e-05
2132	2.5625	4.6875	2.46924	0.823132	5.09509e-05
2133	2.625	4.6875	2.57084	0.857	5.44006e-05
2134	2.6875	4.6875	2.66239	0.887522	5.75981e-05
2135	2.75	4.6875	2.74355	0.914578	6.05108e-05
2136	2.8125	4.6875	2.814	0.938063	6.31061e-05
2137	2.875	4.6875	2.87346	0.957884	6.53518e-05
2138	2.9375	4.6875	2.92169	0.973965	6.72151e-05
2139	3	4.6875	2.95852	0.986243	6.86632e-05
2140	3.0625	4.6875	2.9838	0.994668	6.96626e-05
2141	3.125	4.6875	2.99742	0.99921	7.0179e-05
2142	3.1875	4.6875	2.99934	0.999849	7.01767e-05
2143	3.25	4.6875	2.98954	0.996584	6.96186e-05
2144	3.3125	4.6875	2.96807	0.989427	6.84655e-05
2145	3.375	4.6875	2.93502	0.978405	6.66752e-05
2146	3.4375	4.6875	2.8905	0.963563	6.42019e-05
2147	3.5	4.6875	2.83469	0.944957	6.09955e-05
2148	3.5625	4.6875	2.76781	0.922661	5.69995e-05
2149	3.625	4.6875	2.69013	0.896761	5.21502e-05
2150	3.6875	4.6875	2.60194	0.867359	4.63739e-05
2151	3.75	4.6875	2.50359	0.834569	3.95851e-05
2152	3.8125	4.6875	2.39546	0.798519	3.16828e-05
2153	3.875	4.6875	2.27798	0.759349	2.25478e-05
2154	3.9375	4.6875	2.1516	0.717213	1.20403e-05
2155	4	4.6875	0.672275	0.672275	0
2156	1	4.75	-0.508279	-0.508279	0
2157	1.0625	4.75	-1.36049	-0.453501	4.07285e-06
2158	1.125	4.75	-1.19083	-0.396951	7.02091e-06
2159	1.1875	4.75	-1.01652	-0.338851	8.99387e-06
2160	1.25	4.75	-0.838246	-0.279426	1.01198e-05
2161	1.3125	4.75	-0.656695	-0.218909	1.05069e-05
2162	1.375	4.75	-0.472579	-0.157537	1.02473e-05
2163	1.4375	4.75	-0.286618	-0.0955488	9.42072e-06
2164	1.5	4.75	-0.0995376	-0.0331873	8.09688e-06
2165	1.5625	4.75	0.0879315	0.0293042	6.33807e-06
2166	1.625	4.75	0.275057	0.0916815	4.20058e-06
2167	1.6875	4.75	0.461109	0.153701	1.73595e-06
2168	1.75	4.75	0.64536	0.215121	1.00818e-06
2169	1.8125	4.75	0.827091	0.275701	3.98739e-06
2170	1.875	4.75	1.00559	0.335205	7.15996e-06
2171	1.9375	4.75	1.18017	0.393399	1.04865e-05
2172	2	4.75	1.35013	0.450058	1.39294e-05
2173	2.0625	4.75	1.51483	0.504959	1.74532e-05
2174	2.125	4.75	1.6736	0.557889	2.10235e-05
2175	2.1875	4.75	1.82585	0.60864	2.46074e-05
2176	2.25	4.75	1.97096	0.657015	2.81732e-05
2177	2.3125	4.75	2.10838	0.702824	3.16901e-05
2178	2.375	4.75	2.23756	0.745888	3.51283e-05
2179	2.4375	4.75	2.358	0.78604	3.84587e-05
2180	2.5	4.75	2.46924	0.823123	4.16531e-05
2181	2.5625	4.75	2.57084	0.856991	4.46836e-05
2182	2.625	4.75	2.66239	0.887512	4.75229e-05
2183	2.6875	4.75	2.74355	0.914568	5.01442e-05
2184	2.75	4.75	2.814	0.938052	5.25209e-05
2185	2.8125	4.75	2.87346	0.957874	5.46266e-05
2186	2.875	4.75	2.92169	0.973954	5.64349e-05
2187	2.9375	4.75	2.95852	0.986232	5.79194e-05
2188	3	4.75	2.9838	0.994658	5.90536e-05
2189	3.0625	4.75	2.99742	0.9992	5.98102e-05
2190	3.125	4.75	2.99934	0.999839	6.01616e-05
2191	3.1875	4.75	2.98954	0.996574	6.00787e-05
2192	3.25	4.75	2.96807	0.989418	5.95316e-05
2193	3.3125	4.75	2.93502	0.978397	5.84882e-05
2194	3.375	4.75	2.8905	0.963556	5.69141e-05
2195	3.4375	4.75	2.83469	0.944951	5.47715e-05
2196	3.5	4.75	2.76781	0.922656	5.20185e-05
2197	3.5625	4.75	2.69013	0.896758	4.86078e-05
2198	3.625	4.75	2.60194	0.867357	4.44845e-05
2199	3.6875	4.75	2.50359	0.834569	3.9584e-05
2200	3.75	4.75	2.39546	0.798521	3.38289e-05
2201	3.8125	4.75	2.27798	0.759354	2.71244e-05
2202	3.875	4.75	2.1516	0.717221	1.93533e-05
2203	3.9375	4.75	2.01683	0.672286	1.03704e-05
2204	4	4.75	0.624724	0.624724	0
2205	1	4.8125	-0.453497	-0.453497	0
2206	1.0625	4.8125	-1.19083	-0.396948	3.17855e-06
2207	1.125	4.8125	-1.01652	-0.338847	5.39541e-06
2208	1.1875	4.8125	-0.838246	-0.279422	6.80869e-06
2209	1.25	4.8125	-0.656695	-0.218906	7.5426e-06
2210	1.3125	4.8125	-0.472579	-0.157534	7.69505e-06
2211	1.375	4.8125	-0.286618	-0.0955467	7.34522e-06
2212	1.4375	4.8125	-0.0995376	-0.0331858	6.55911e-06
2213	1.5	4.8125	0.0879315	0.0293051	5.39327e-06
2214	1.5625	4.8125	0.275057	0.0916819	3.89735e-06
2215	1.625	4.8125	0.461109	0.153701	2.1158e-06
2216	1.6875	4.8125	0.64536	0.21512	8.90317e-08
2217	1.75	4.8125	0.827091	0.275699	2.14575e-06
2218	1.8125	4.8125	1.00559	0.335202	4.55394e-06
2219	1.875	4.8125	1.18017	0.393396	7.10314e-06
2220	1.9375	4.8125	1.35013	0.450054	9.76273e-06
2221	2	4.8125	1.51483	0.504954	1.25037e-05
2222	2.0625	4.8125	1.6736	0.557883	1.52984e-05
2223	2.125	4.8125	1.82585	0.608634	1.81203e-05
2224	2.1875	4.8125	1.97096	0.657008	2.0944e-05
2225	2.25	4.8125	2.10838	0.702816	2.3745e-05
2226	2.3125	4.8125	2.23756	0.74588	2.64995e-05
2227	2.375	4.8125	2.358	0.786031	2.91846e-05
2228	2.4375	4.8125	2.46924	0.823113	3.1778e-05
2229	2.5	4.8125	2.57084	0.85698	3.42579e-05
2230	2.5625	4.8125	2.66239	0.887501	3.66029e-05
2231	2.625	4.8125	2.74355	0.914557	3.87922e-05
2232	2.6875	4.8125	2.814	0.938041	4.08054e-05
2233	2.75	4.8125	2.87346	0.957862	4.2622e-05
2234	2.8125	4.8125	2.92169	0.973942	4.42222e-05
2235	2.875	4.8125	2.95852	0.986219	4.55858e-05
2236	2.9375	4.8125	2.9838	0.994645	4.66928e-05
2237	3	4.8125	2.99742	0.999187	4.75231e-05
2238	3.0625	4.8125	2.99934	0.999827	4.80562e-05
2239	3.125	4.8125	2.98954	0.996563	4.8271e-05
2240	3.1875	4.8125	2.96807	0.989406	4.81458e-05
2241	3.25	4.8125	2.93502	0.978386	4.76578e-05
2242	3.3125	4.8125	2.8905	0.963546	4.67825e-05
2243	3.375	4.8125	2.83469	0.944942	4.54937e-05
2244	3.4375	4.8125	2.76781	0.922648	4.37626e-05
2245	3.5	4.8125	2.69013	0.896751	4.15565e-05
2246	3.5625	4.8125	2.60194	0.867352	3.88383e-05
2247	3.625	4.8125	2.50359	0.834565	3.55642e-05
2248	3.6875	4.8125	2.39546	0.798519	3.16813e-05
2249	3.75	4.8125	2.27798	0.759354	2.71239e-05
2250	3.8125	4.8125	2.1516	0.717223	2.18079e-05
2251	3.875	4.8125	2.01683	0.672291	1.56224e-05
2252	3.9375	4.8125	1.87417	0.624732	8.419e-06
2253	4	4.8125	0.574733	0.574733	0
2254	1	4.875	-0.396944	-0.396944	0
2255	1.0625	4.875	-1.01652	-0.338844	2.24902e-06
2256	1.125	4.875	-0.838246	-0.279419	3.73294e-06
2257	1.1875	4.875	-0.656695	-0.218903	4.61899e-06
2258	1.25	4.875	-0.472579	-0.157531	5.01974e-06
2259	1.3125	4.875	-0.286618	-0.0955444	5.01502e-06
2260	1.375	4.875	-0.0995376	-0.0331839	4.66518e-06
2261	1.4375	4.875	0.0879315	0.0293065	4.0185e-06
2262	1.5	4.875	0.275057	0.0916826	3.11534e-06
2263	1.5625	4.875	0.461109	0.153701	1.99062e-06
2264	1.625	4.875	0.64536	0.215119	6.75329e-07
2265	1.6875	4.875	0.827091	0.275698	8.02521e-07
2266	1.75	4.875	1.00559	0.3352	2.41723e-06
2267	1.8125	4.875	1.18017	0.393393	4.14494e-06
2268	1.875	4.875	1.35013	0.45005	5.96334e-06
2269	1.9375	4.875	1.51483	0.50495	7.85139e-06
2270	2	4.875	1.6736	0.557878	9.78914e-06
2271	2.0625	4.875	1.82585	0.608627	1.17576e-05
2272	2.125	4.875	1.97096	0.657	1.37386e-05
2273	2.1875	4.875	2.10838	0.702808	1.57146e-05
2274	2.25	4.875	2.23756	0.745871	1.7669e-05
2275	2.3125	4.875	2.358	0.786021	1.95854e-05
2276	2.375	4.875	2.46924	0.823102	2.14481e-05
2277	2.4375	4.875	2.57084	0.856969	2.3242e-05
2278	2.5	4.875	2.66239	0.88749	2.49522e-05
2279	2.5625	4.875	2.74355	0.914545	2.65642e-05
2280	2.625	4.875	2.814	0.938028	2.80638e-05
2281	2.6875	4.875	2.87346	0.957849	2.94372e-05
2282	2.75	4.875	2.92169	0.973929	3.06707e-05
2283	2.8125	4.875	2.95852	0.986206	3.17506e-05
2284	2.875	4.875	2.9838	0.994631	3.26636e-05
2285	2.9375	4.875	2.99742	0.999173	3.33962e-05
2286	3	4.875	2.99934	0.999813	3.39349e-05
2287	3.0625	4.875	2.98954	0.996549	3.42659e-05
2288	3.125	4.875	2.96807	0.989393	3.43752e-05
2289	3.1875	4.875	2.93502	0.978373	3.42482e-05
2290	3.25	4.875	2.8905	0.963533	3.38695e-05
2291	3.3125	4.875	2.83469	0.94493	3.3223e-05
2292	3.375	4.875	2.76781	0.922637	3.22908e-05
2293	3.4375	4.875	2.69013	0.89674	3.10535e-05
2294	3.5	4.875	2.60194	0.867342	2.94888e-05
2295	3.5625	4.875	2.50359	0.834557	2.75711e-05
2296	3.625	4.875	2.39546	0.798512	2.52697e-05
2297	3.6875	4.875	2.27798	0.759349	2.25465e-05
2298	3.75	4.875	2.1516	0.717221	1.93527e-05
2299	3.8125	4.875	2.01683	0.672291	1.56222e-05
2300	3.875	4.875	1.87417	0.624735	1.12611e-05
2301	3.9375	4.875	1.7242	0.574739	6.12754e-06
2302	4	4.875	0.522498	0.522498	0
2303	1	4.9375	-0.338842	-0.338842	0
2304	1.0625	4.9375	-0.838246	-0.279417	1.23178e-06
2305	1.125	4.9375	-0.656695	-0.2189	1.97241e-06
2306	1.1875	4.9375	-0.472579	-0.157529	2.37602e-06
2307	1.25	4.9375	-0.286618	-0.0955419	2.5214e-06
2308	1.3125	4.9375	-0.0995376	-0.0331817	2.45676e-06
2309	1.375	4.9375	0.0879315	0.0293083	2.21583e-06
2310	1.4375	4.9375	0.275057	0.0916839	1.82458e-06
2311	1.5	4.9375	0.461109	0.153702	1.30427e-06
2312	1.5625	4.9375	0.64536	0.215119	6.73079e-07
2313	1.625	4.9375	0.827091	0.275697	5.29346e-08
2314	1.6875	4.9375	1.00559	0.335198	8.59311e-07
2315	1.75	4.9375	1.18017	0.393391	1.7328e-06
2316	1.8125	4.9375	1.35013	0.450047	2.66114e-06
2317	1.875	4.9375	1.51483	0.504946	3.63283e-06
2318	1.9375	4.9375	1.6736	0.557873	4.63705e-06
2319	2	4.9375	1.82585	0.608621	5.66356e-06
2320	2.0625	4.9375	1.97096	0.656993	6.70259e-06
2321	2.125	4.9375	2.10838	0.7028	7.7448e-06
2322	2.1875	4.9375	2.23756	0.745862	8.78124e-06
2323	2.25	4.9375	2.358	0.786011	9.80331e-06
2324	2.3125	4.9375	2.46924	0.823092	1.08027e-05
2325	2.375	4.9375	2.57084	0.856958	1.17713e-05
2326	2.4375	4.9375	2.66239	0.887477	1.27015e-05
2327	2.5	4.9375	2.74355	0.914532	1.35856e-05
2328	2.5625	4.9375	2.814	0.938014	1.44162e-05
2329	2.625	4.9375	2.87346	0.957834	1.51862e-05
2330	2.6875	4.9375	2.92169	0.973914	1.58885e-05
2331	2.75	4.9375	2.95852	0.98619	1.65162e-05
2332	2.8125	4.9375	2.9838	0.994616	1.70624e-05
2333	2.875	4.9375	2.99742	0.999157	1.75204e-05
2334	2.9375	4.9375	2.99934	0.999797	1.78834e-05
2335	3	4.9375	2.98954	0.996533	1.81447e-05
2336	3.0625	4.9375	2.96807	0.989377	1.82972e-05
2337	3.125	4.9375	2.93502	0.978357	1.83342e-05
2338	3.1875	4.9375	2.8905	0.963517	1.82481e-05
2339	3.25	4.9375	2.83469	0.944914	1.80315e-05
2340	3.3125	4.9375	2.76781	0.922622	1.76762e-05
2341	3.375	4.9375	2.69013	0.896726	1.71732e-05
2342	3.4375	4.9375	2.60194	0.867329	1.65129e-05
2343	3.5	4.9375	2.50359	0.834545	1.5684e-05
2344	3.5625	4.9375	2.39546	0.798502	1.46734e-05
2345	3.625	4.9375	2.27798	0.75934	1.34652e-05
2346	3.6875	4.9375	2.1516	0.717213	1.20396e-05
2347	3.75	4.9375	2.01683	0.672286	1.037e-05
2348	3.8125	4.9375	1.87417	0.624732	8.41886e-06
2349	3.875	4.9375	1.7242	0.574739	6.1275e-06
2350	3.9375	4.9375	1.56749	0.522501	3.3926e-06
2351	4	4.9375	0.468222	0.468222	0
2352	1	5	-0.279415	-0.279415	0
2353	1.0625	5	-0.218898	-0.218898	0
2354	1.125	5	-0.157526	-0.157526	0
2355	1.1875	5	-0.0955394	-0.0955394	0
2356	1.25	5	-0.0331792	-0.0331792	0
2357	1.3125	5	0.0293105	0.0293105	0
2358	1.375	5	0.0916857	0.0916857	0
2359	1.4375	5	0.153703	0.153703	0
2360	1.5	5	0.21512	0.21512	0
2361	1.5625	5	0.275697	0.275697	0
2362	1.625	5	0.335197	0.335197	0
2363	1.6875	5	0.393389	0.393389	0
2364	1.75	5	0.450044	0.450044	0
2365	1.8125	5	0.504942	0.504942	0
2366	1.875	5	0.557868	0.557868	0
2367	1.9375	5	0.608616	0.608616	0
2368	2	5	0.656987	0.656987	0
2369	2.0625	5	0.702792	0.702792	0
2370	2.125	5	0.745853	0.745853	0
2371	2.1875	5	0.786002	0.786002	0
2372	2.25	5	0.823081	0.823081	0
2373	2.3125	5	0.856946	0.856946	0
2374	2.375	5	0.887465	0.887465	0
2375	2.4375	5	0.914518	0.914518	0
2376	2.5	5	0.938	0.938	0
2377	2.5625	5	0.957819	0.957819	0
2378	2.625	5	0.973898	0.973898	0
2379	2.6875	5	0.986174	0.986174	0
2380	2.75	5	0.994599	0.994599	0
2381	2.8125	5	0.99914	0.99914	0
2382	2.875	5	0.999779	0.999779	0
2383	2.9375	5	0.996514	0.996514	0
2384	3	5	0.989358	0.989358	0
2385	3.0625	5	0.978339	0.978339	0
2386	3.125	5	0.963499	0.963499	0
2387	3.1875	5	0.944896	0.944896	0
2388	3.25	5	0.922604	0.922604	0
2389	3.3125	5	0.896709	0.896709	0
2390	3.375	5	0.867313	0.867313	0
2391	3.4375	5	0.834529	0.834529	0
2392	3.5	5	0.798487	0.798487	0
2393	3.5625	5	0.759327	0.759327	0
2394	3.625	5	0.717201	0.717201	0
2395	3.6875	5	0.672275	0.672275	0
2396	3.75	5	0.624724	0.624724	0
2397	3.8125	5	0.574733	0.574733	0
2398	3.875	5	0.522498	0.522498	0
2399	3.9375	5	0.468222	0.468222	0
2400	4	5	0.412118	0.412118	0
